bucket,dhash,phash,path_a,path_b,seq_a,seq_b,split_a,split_b,label_a,label_b
same_sequence_cross_split,3,4,testing/flip/0016_000000006.jpg,training/flip/0016_000000003.jpg,flip__0016,flip__0016,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0016_000000006.jpg,training/flip/0016_000000005.jpg,flip__0016,flip__0016,testing,training,flip,flip
same_sequence_cross_split,2,4,testing/flip/0016_000000006.jpg,training/flip/0016_000000007.jpg,flip__0016,flip__0016,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0016_000000006.jpg,training/flip/0016_000000009.jpg,flip__0016,flip__0016,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0016_000000008.jpg,training/flip/0016_000000007.jpg,flip__0016,flip__0016,testing,training,flip,flip
same_sequence_cross_split,0,0,testing/flip/0016_000000008.jpg,training/flip/0016_000000009.jpg,flip__0016,flip__0016,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0016_000000008.jpg,training/flip/0016_000000010.jpg,flip__0016,flip__0016,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0016_000000026.jpg,training/flip/0016_000000027.jpg,flip__0016,flip__0016,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0017_000000015.jpg,training/flip/0017_000000014.jpg,flip__0017,flip__0017,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0017_000000015.jpg,training/flip/0017_000000016.jpg,flip__0017,flip__0017,testing,training,flip,flip
same_sequence_same_split,1,0,testing/flip/0018_000000003.jpg,testing/flip/0018_000000004.jpg,flip__0018,flip__0018,testing,testing,flip,flip
same_sequence_cross_split,1,2,testing/flip/0018_000000003.jpg,training/flip/0018_000000001.jpg,flip__0018,flip__0018,testing,training,flip,flip
same_sequence_cross_split,0,2,testing/flip/0018_000000003.jpg,training/flip/0018_000000002.jpg,flip__0018,flip__0018,testing,training,flip,flip
same_sequence_cross_split,1,0,testing/flip/0018_000000003.jpg,training/flip/0018_000000005.jpg,flip__0018,flip__0018,testing,training,flip,flip
same_sequence_cross_split,3,0,testing/flip/0018_000000003.jpg,training/flip/0018_000000006.jpg,flip__0018,flip__0018,testing,training,flip,flip
same_sequence_cross_split,2,0,testing/flip/0018_000000003.jpg,training/flip/0018_000000007.jpg,flip__0018,flip__0018,testing,training,flip,flip
same_sequence_cross_split,2,0,testing/flip/0018_000000003.jpg,training/flip/0018_000000008.jpg,flip__0018,flip__0018,testing,training,flip,flip
same_sequence_cross_split,4,2,testing/flip/0018_000000003.jpg,training/flip/0018_000000009.jpg,flip__0018,flip__0018,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0018_000000004.jpg,training/flip/0018_000000001.jpg,flip__0018,flip__0018,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0018_000000004.jpg,training/flip/0018_000000002.jpg,flip__0018,flip__0018,testing,training,flip,flip
same_sequence_cross_split,0,0,testing/flip/0018_000000004.jpg,training/flip/0018_000000005.jpg,flip__0018,flip__0018,testing,training,flip,flip
same_sequence_cross_split,2,0,testing/flip/0018_000000004.jpg,training/flip/0018_000000006.jpg,flip__0018,flip__0018,testing,training,flip,flip
same_sequence_cross_split,1,0,testing/flip/0018_000000004.jpg,training/flip/0018_000000007.jpg,flip__0018,flip__0018,testing,training,flip,flip
same_sequence_cross_split,1,0,testing/flip/0018_000000004.jpg,training/flip/0018_000000008.jpg,flip__0018,flip__0018,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0018_000000004.jpg,training/flip/0018_000000009.jpg,flip__0018,flip__0018,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0018_000000012.jpg,training/flip/0018_000000013.jpg,flip__0018,flip__0018,testing,training,flip,flip
same_sequence_cross_split,4,2,testing/flip/0018_000000012.jpg,training/flip/0018_000000014.jpg,flip__0018,flip__0018,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0018_000000019.jpg,training/flip/0018_000000018.jpg,flip__0018,flip__0018,testing,training,flip,flip
same_sequence_cross_split,1,4,testing/flip/0019_000000014.jpg,training/flip/0019_000000012.jpg,flip__0019,flip__0019,testing,training,flip,flip
same_sequence_cross_split,0,2,testing/flip/0019_000000014.jpg,training/flip/0019_000000013.jpg,flip__0019,flip__0019,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0019_000000014.jpg,training/flip/0019_000000015.jpg,flip__0019,flip__0019,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0019_000000014.jpg,training/flip/0019_000000016.jpg,flip__0019,flip__0019,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0020_000000010.jpg,training/flip/0020_000000006.jpg,flip__0020,flip__0020,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0020_000000010.jpg,training/flip/0020_000000007.jpg,flip__0020,flip__0020,testing,training,flip,flip
same_sequence_cross_split,2,4,testing/flip/0020_000000010.jpg,training/flip/0020_000000008.jpg,flip__0020,flip__0020,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0020_000000010.jpg,training/flip/0020_000000009.jpg,flip__0020,flip__0020,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0020_000000010.jpg,training/flip/0020_000000011.jpg,flip__0020,flip__0020,testing,training,flip,flip
same_sequence_cross_split,4,2,testing/flip/0020_000000012.jpg,training/flip/0020_000000011.jpg,flip__0020,flip__0020,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0020_000000012.jpg,training/flip/0020_000000013.jpg,flip__0020,flip__0020,testing,training,flip,flip
same_sequence_cross_split,4,0,testing/flip/0020_000000015.jpg,training/flip/0020_000000016.jpg,flip__0020,flip__0020,testing,training,flip,flip
same_sequence_same_split,3,4,testing/flip/0021_000000011.jpg,testing/flip/0021_000000014.jpg,flip__0021,flip__0021,testing,testing,flip,flip
same_sequence_same_split,4,4,testing/flip/0021_000000011.jpg,testing/flip/0021_000000015.jpg,flip__0021,flip__0021,testing,testing,flip,flip
same_sequence_cross_split,2,2,testing/flip/0021_000000011.jpg,training/flip/0021_000000010.jpg,flip__0021,flip__0021,testing,training,flip,flip
same_sequence_cross_split,1,0,testing/flip/0021_000000011.jpg,training/flip/0021_000000012.jpg,flip__0021,flip__0021,testing,training,flip,flip
same_sequence_cross_split,2,0,testing/flip/0021_000000011.jpg,training/flip/0021_000000013.jpg,flip__0021,flip__0021,testing,training,flip,flip
same_sequence_same_split,3,0,testing/flip/0021_000000014.jpg,testing/flip/0021_000000015.jpg,flip__0021,flip__0021,testing,testing,flip,flip
same_sequence_cross_split,2,4,testing/flip/0021_000000014.jpg,training/flip/0021_000000012.jpg,flip__0021,flip__0021,testing,training,flip,flip
same_sequence_cross_split,1,4,testing/flip/0021_000000014.jpg,training/flip/0021_000000013.jpg,flip__0021,flip__0021,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0021_000000015.jpg,training/flip/0021_000000012.jpg,flip__0021,flip__0021,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0021_000000015.jpg,training/flip/0021_000000013.jpg,flip__0021,flip__0021,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0021_000000027.jpg,training/flip/0021_000000026.jpg,flip__0021,flip__0021,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0021_000000027.jpg,training/flip/0021_000000028.jpg,flip__0021,flip__0021,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0022_000000010.jpg,training/flip/0022_000000011.jpg,flip__0022,flip__0022,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0022_000000010.jpg,training/flip/0022_000000012.jpg,flip__0022,flip__0022,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0026_000000010.jpg,training/flip/0026_000000009.jpg,flip__0026,flip__0026,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0028_000000019.jpg,training/flip/0028_000000020.jpg,flip__0028,flip__0028,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0028_000000019.jpg,training/flip/0028_000000021.jpg,flip__0028,flip__0028,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0028_000000024.jpg,training/flip/0028_000000025.jpg,flip__0028,flip__0028,testing,training,flip,flip
different_sequence_cross_split_same_label,1,4,testing/flip/0029_000000021.jpg,training/flip/0026_000000013.jpg,flip__0029,flip__0026,testing,training,flip,flip
different_sequence_cross_split_same_label,3,2,testing/flip/0029_000000021.jpg,training/flip/0026_000000014.jpg,flip__0029,flip__0026,testing,training,flip,flip
same_sequence_cross_split,4,2,testing/flip/0030_000000003.jpg,training/flip/0030_000000001.jpg,flip__0030,flip__0030,testing,training,flip,flip
same_sequence_cross_split,2,0,testing/flip/0030_000000003.jpg,training/flip/0030_000000002.jpg,flip__0030,flip__0030,testing,training,flip,flip
same_sequence_same_split,2,4,testing/flip/0030_000000006.jpg,testing/flip/0030_000000009.jpg,flip__0030,flip__0030,testing,testing,flip,flip
same_sequence_cross_split,2,2,testing/flip/0030_000000006.jpg,training/flip/0030_000000004.jpg,flip__0030,flip__0030,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0030_000000006.jpg,training/flip/0030_000000005.jpg,flip__0030,flip__0030,testing,training,flip,flip
same_sequence_cross_split,0,2,testing/flip/0030_000000006.jpg,training/flip/0030_000000007.jpg,flip__0030,flip__0030,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0030_000000006.jpg,training/flip/0030_000000008.jpg,flip__0030,flip__0030,testing,training,flip,flip
same_sequence_cross_split,2,4,testing/flip/0030_000000009.jpg,training/flip/0030_000000004.jpg,flip__0030,flip__0030,testing,training,flip,flip
same_sequence_cross_split,1,4,testing/flip/0030_000000009.jpg,training/flip/0030_000000005.jpg,flip__0030,flip__0030,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0030_000000009.jpg,training/flip/0030_000000007.jpg,flip__0030,flip__0030,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0030_000000009.jpg,training/flip/0030_000000008.jpg,flip__0030,flip__0030,testing,training,flip,flip
same_sequence_cross_split,0,4,testing/flip/0030_000000009.jpg,training/flip/0030_000000010.jpg,flip__0030,flip__0030,testing,training,flip,flip
same_sequence_cross_split,1,4,testing/flip/0030_000000009.jpg,training/flip/0030_000000011.jpg,flip__0030,flip__0030,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0030_000000012.jpg,training/flip/0030_000000010.jpg,flip__0030,flip__0030,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0030_000000012.jpg,training/flip/0030_000000011.jpg,flip__0030,flip__0030,testing,training,flip,flip
same_sequence_cross_split,2,0,testing/flip/0030_000000012.jpg,training/flip/0030_000000013.jpg,flip__0030,flip__0030,testing,training,flip,flip
same_sequence_cross_split,4,0,testing/flip/0030_000000012.jpg,training/flip/0030_000000014.jpg,flip__0030,flip__0030,testing,training,flip,flip
same_sequence_cross_split,4,0,testing/flip/0030_000000012.jpg,training/flip/0030_000000015.jpg,flip__0030,flip__0030,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0030_000000019.jpg,training/flip/0030_000000014.jpg,flip__0030,flip__0030,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0030_000000019.jpg,training/flip/0030_000000015.jpg,flip__0030,flip__0030,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0030_000000019.jpg,training/flip/0030_000000016.jpg,flip__0030,flip__0030,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0030_000000019.jpg,training/flip/0030_000000017.jpg,flip__0030,flip__0030,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0030_000000019.jpg,training/flip/0030_000000018.jpg,flip__0030,flip__0030,testing,training,flip,flip
same_sequence_cross_split,2,0,testing/flip/0030_000000019.jpg,training/flip/0030_000000020.jpg,flip__0030,flip__0030,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0030_000000019.jpg,training/flip/0030_000000021.jpg,flip__0030,flip__0030,testing,training,flip,flip
same_sequence_cross_split,1,4,testing/flip/0030_000000027.jpg,training/flip/0030_000000026.jpg,flip__0030,flip__0030,testing,training,flip,flip
same_sequence_cross_split,2,0,testing/flip/0030_000000027.jpg,training/flip/0030_000000028.jpg,flip__0030,flip__0030,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0030_000000031.jpg,training/flip/0030_000000029.jpg,flip__0030,flip__0030,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0030_000000031.jpg,training/flip/0030_000000030.jpg,flip__0030,flip__0030,testing,training,flip,flip
same_sequence_same_split,4,2,testing/flip/0031_000000018.jpg,testing/flip/0031_000000020.jpg,flip__0031,flip__0031,testing,testing,flip,flip
same_sequence_cross_split,3,2,testing/flip/0031_000000018.jpg,training/flip/0031_000000017.jpg,flip__0031,flip__0031,testing,training,flip,flip
same_sequence_cross_split,1,0,testing/flip/0031_000000018.jpg,training/flip/0031_000000019.jpg,flip__0031,flip__0031,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0031_000000020.jpg,training/flip/0031_000000019.jpg,flip__0031,flip__0031,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0031_000000020.jpg,training/flip/0031_000000021.jpg,flip__0031,flip__0031,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0031_000000020.jpg,training/flip/0031_000000022.jpg,flip__0031,flip__0031,testing,training,flip,flip
different_sequence_cross_split_same_label,2,4,testing/flip/0032_000000010.jpg,training/flip/0024_000000016.jpg,flip__0032,flip__0024,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0032_000000010.jpg,training/flip/0032_000000011.jpg,flip__0032,flip__0032,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0033_000000021.jpg,training/flip/0033_000000022.jpg,flip__0033,flip__0033,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0035_000000007.jpg,training/flip/0035_000000008.jpg,flip__0035,flip__0035,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0035_000000007.jpg,training/flip/0035_000000009.jpg,flip__0035,flip__0035,testing,training,flip,flip
different_sequence_same_split_cross_label,4,2,testing/flip/0036_000000007.jpg,testing/notflip/0028_000000024.jpg,flip__0036,notflip__0028,testing,testing,flip,notflip
different_sequence_cross_split_cross_label,4,2,testing/flip/0036_000000007.jpg,training/notflip/0028_000000020.jpg,flip__0036,notflip__0028,testing,training,flip,notflip
different_sequence_cross_split_cross_label,3,2,testing/flip/0036_000000007.jpg,training/notflip/0028_000000021.jpg,flip__0036,notflip__0028,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,2,testing/flip/0036_000000007.jpg,training/notflip/0028_000000022.jpg,flip__0036,notflip__0028,testing,training,flip,notflip
different_sequence_cross_split_cross_label,3,2,testing/flip/0036_000000007.jpg,training/notflip/0028_000000023.jpg,flip__0036,notflip__0028,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,2,testing/flip/0036_000000007.jpg,training/notflip/0028_000000025.jpg,flip__0036,notflip__0028,testing,training,flip,notflip
different_sequence_cross_split_cross_label,3,2,testing/flip/0036_000000007.jpg,training/notflip/0028_000000026.jpg,flip__0036,notflip__0028,testing,training,flip,notflip
different_sequence_cross_split_cross_label,3,2,testing/flip/0036_000000007.jpg,training/notflip/0028_000000027.jpg,flip__0036,notflip__0028,testing,training,flip,notflip
different_sequence_cross_split_cross_label,3,2,testing/flip/0036_000000007.jpg,training/notflip/0028_000000028.jpg,flip__0036,notflip__0028,testing,training,flip,notflip
different_sequence_cross_split_cross_label,3,2,testing/flip/0036_000000007.jpg,training/notflip/0028_000000029.jpg,flip__0036,notflip__0028,testing,training,flip,notflip
different_sequence_cross_split_cross_label,3,2,testing/flip/0036_000000007.jpg,training/notflip/0028_000000030.jpg,flip__0036,notflip__0028,testing,training,flip,notflip
same_sequence_same_split,1,0,testing/flip/0036_000000008.jpg,testing/flip/0036_000000009.jpg,flip__0036,flip__0036,testing,testing,flip,flip
same_sequence_same_split,1,2,testing/flip/0036_000000008.jpg,testing/flip/0036_000000011.jpg,flip__0036,flip__0036,testing,testing,flip,flip
same_sequence_cross_split,1,2,testing/flip/0036_000000008.jpg,training/flip/0036_000000010.jpg,flip__0036,flip__0036,testing,training,flip,flip
same_sequence_same_split,0,2,testing/flip/0036_000000009.jpg,testing/flip/0036_000000011.jpg,flip__0036,flip__0036,testing,testing,flip,flip
same_sequence_cross_split,0,2,testing/flip/0036_000000009.jpg,training/flip/0036_000000010.jpg,flip__0036,flip__0036,testing,training,flip,flip
same_sequence_cross_split,0,0,testing/flip/0036_000000011.jpg,training/flip/0036_000000010.jpg,flip__0036,flip__0036,testing,training,flip,flip
same_sequence_cross_split,2,4,testing/flip/0036_000000014.jpg,training/flip/0036_000000012.jpg,flip__0036,flip__0036,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0036_000000014.jpg,training/flip/0036_000000013.jpg,flip__0036,flip__0036,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0036_000000015.jpg,training/flip/0036_000000016.jpg,flip__0036,flip__0036,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0037_000000006.jpg,training/flip/0037_000000005.jpg,flip__0037,flip__0037,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0037_000000006.jpg,training/flip/0037_000000007.jpg,flip__0037,flip__0037,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0037_000000008.jpg,training/flip/0037_000000004.jpg,flip__0037,flip__0037,testing,training,flip,flip
same_sequence_cross_split,4,0,testing/flip/0037_000000020.jpg,training/flip/0037_000000021.jpg,flip__0037,flip__0037,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0037_000000024.jpg,training/flip/0037_000000023.jpg,flip__0037,flip__0037,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0037_000000024.jpg,training/flip/0037_000000025.jpg,flip__0037,flip__0037,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0037_000000024.jpg,training/flip/0037_000000026.jpg,flip__0037,flip__0037,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0037_000000024.jpg,training/flip/0037_000000027.jpg,flip__0037,flip__0037,testing,training,flip,flip
same_sequence_cross_split,2,4,testing/flip/0038_000000007.jpg,training/flip/0038_000000005.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0038_000000007.jpg,training/flip/0038_000000006.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,1,4,testing/flip/0038_000000007.jpg,training/flip/0038_000000008.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_same_split,3,4,testing/flip/0038_000000010.jpg,testing/flip/0038_000000013.jpg,flip__0038,flip__0038,testing,testing,flip,flip
same_sequence_cross_split,3,4,testing/flip/0038_000000010.jpg,training/flip/0038_000000008.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0038_000000010.jpg,training/flip/0038_000000009.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,2,0,testing/flip/0038_000000010.jpg,training/flip/0038_000000011.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0038_000000010.jpg,training/flip/0038_000000012.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_same_split,2,0,testing/flip/0038_000000013.jpg,testing/flip/0038_000000015.jpg,flip__0038,flip__0038,testing,testing,flip,flip
same_sequence_same_split,2,2,testing/flip/0038_000000013.jpg,testing/flip/0038_000000016.jpg,flip__0038,flip__0038,testing,testing,flip,flip
same_sequence_cross_split,3,4,testing/flip/0038_000000013.jpg,training/flip/0038_000000011.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,3,2,testing/flip/0038_000000013.jpg,training/flip/0038_000000012.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,2,0,testing/flip/0038_000000013.jpg,training/flip/0038_000000014.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0038_000000013.jpg,training/flip/0038_000000017.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0038_000000013.jpg,training/flip/0038_000000018.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_same_split,0,2,testing/flip/0038_000000015.jpg,testing/flip/0038_000000016.jpg,flip__0038,flip__0038,testing,testing,flip,flip
same_sequence_cross_split,2,0,testing/flip/0038_000000015.jpg,training/flip/0038_000000014.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,0,2,testing/flip/0038_000000015.jpg,training/flip/0038_000000017.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,2,4,testing/flip/0038_000000015.jpg,training/flip/0038_000000018.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0038_000000016.jpg,training/flip/0038_000000014.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,0,0,testing/flip/0038_000000016.jpg,training/flip/0038_000000017.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,2,4,testing/flip/0038_000000016.jpg,training/flip/0038_000000018.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,3,0,testing/flip/0038_000000020.jpg,training/flip/0038_000000019.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,1,4,testing/flip/0038_000000020.jpg,training/flip/0038_000000021.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_same_split,1,2,testing/flip/0038_000000026.jpg,testing/flip/0038_000000032.jpg,flip__0038,flip__0038,testing,testing,flip,flip
same_sequence_cross_split,3,0,testing/flip/0038_000000026.jpg,training/flip/0038_000000025.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,0,0,testing/flip/0038_000000026.jpg,training/flip/0038_000000027.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,0,0,testing/flip/0038_000000026.jpg,training/flip/0038_000000028.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,1,0,testing/flip/0038_000000026.jpg,training/flip/0038_000000029.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0038_000000026.jpg,training/flip/0038_000000030.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0038_000000026.jpg,training/flip/0038_000000031.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0038_000000026.jpg,training/flip/0038_000000033.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0038_000000026.jpg,training/flip/0038_000000034.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0038_000000026.jpg,training/flip/0038_000000035.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0038_000000026.jpg,training/flip/0038_000000036.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,4,2,testing/flip/0038_000000026.jpg,training/flip/0038_000000037.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,4,2,testing/flip/0038_000000032.jpg,training/flip/0038_000000025.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0038_000000032.jpg,training/flip/0038_000000027.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0038_000000032.jpg,training/flip/0038_000000028.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0038_000000032.jpg,training/flip/0038_000000029.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,2,0,testing/flip/0038_000000032.jpg,training/flip/0038_000000030.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,2,0,testing/flip/0038_000000032.jpg,training/flip/0038_000000031.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,1,0,testing/flip/0038_000000032.jpg,training/flip/0038_000000033.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,1,0,testing/flip/0038_000000032.jpg,training/flip/0038_000000034.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,1,0,testing/flip/0038_000000032.jpg,training/flip/0038_000000035.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,1,0,testing/flip/0038_000000032.jpg,training/flip/0038_000000036.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,3,0,testing/flip/0038_000000032.jpg,training/flip/0038_000000037.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0038_000000043.jpg,training/flip/0038_000000042.jpg,flip__0038,flip__0038,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0039_000000009.jpg,training/flip/0039_000000008.jpg,flip__0039,flip__0039,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0039_000000009.jpg,training/flip/0039_000000010.jpg,flip__0039,flip__0039,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0040_000000007.jpg,training/flip/0040_000000006.jpg,flip__0040,flip__0040,testing,training,flip,flip
same_sequence_cross_split,0,0,testing/flip/0040_000000007.jpg,training/flip/0040_000000008.jpg,flip__0040,flip__0040,testing,training,flip,flip
same_sequence_cross_split,1,2,testing/flip/0040_000000007.jpg,training/flip/0040_000000009.jpg,flip__0040,flip__0040,testing,training,flip,flip
same_sequence_cross_split,1,4,testing/flip/0040_000000007.jpg,training/flip/0040_000000010.jpg,flip__0040,flip__0040,testing,training,flip,flip
same_sequence_cross_split,4,4,testing/flip/0040_000000025.jpg,training/flip/0040_000000026.jpg,flip__0040,flip__0040,testing,training,flip,flip
same_sequence_cross_split,4,2,testing/flip/0040_000000028.jpg,training/flip/0040_000000027.jpg,flip__0040,flip__0040,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0040_000000028.jpg,training/flip/0040_000000029.jpg,flip__0040,flip__0040,testing,training,flip,flip
same_sequence_cross_split,3,4,testing/flip/0041_000000015.jpg,training/flip/0041_000000014.jpg,flip__0041,flip__0041,testing,training,flip,flip
same_sequence_cross_split,1,0,testing/flip/0041_000000015.jpg,training/flip/0041_000000016.jpg,flip__0041,flip__0041,testing,training,flip,flip
same_sequence_cross_split,2,2,testing/flip/0041_000000015.jpg,training/flip/0041_000000017.jpg,flip__0041,flip__0041,testing,training,flip,flip
different_sequence_same_split_cross_label,3,2,testing/flip/0042_000000002.jpg,testing/notflip/0033_000000019.jpg,flip__0042,notflip__0033,testing,testing,flip,notflip
same_sequence_cross_split,2,2,testing/flip/0042_000000002.jpg,training/flip/0042_000000001.jpg,flip__0042,flip__0042,testing,training,flip,flip
different_sequence_cross_split_cross_label,4,4,testing/flip/0042_000000002.jpg,training/notflip/0033_000000017.jpg,flip__0042,notflip__0033,testing,training,flip,notflip
different_sequence_cross_split_cross_label,3,2,testing/flip/0042_000000002.jpg,training/notflip/0033_000000018.jpg,flip__0042,notflip__0033,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,0,testing/flip/0042_000000002.jpg,training/notflip/0033_000000020.jpg,flip__0042,notflip__0033,testing,training,flip,notflip
different_sequence_cross_split_cross_label,4,0,testing/flip/0042_000000002.jpg,training/notflip/0033_000000021.jpg,flip__0042,notflip__0033,testing,training,flip,notflip
