i,j,bucket,dhash,phash,path_a,path_b,seq_a,seq_b,split_a,split_b,label_a,label_b
11,714,different_sequence_cross_split_same_label,7,4,testing/flip/0004_000000014.jpg,training/flip/0007_000000011.jpg,flip__0004,flip__0007,testing,training,flip,flip
11,715,different_sequence_cross_split_same_label,7,2,testing/flip/0004_000000014.jpg,training/flip/0007_000000012.jpg,flip__0004,flip__0007,testing,training,flip,flip
11,716,different_sequence_cross_split_same_label,7,4,testing/flip/0004_000000014.jpg,training/flip/0007_000000013.jpg,flip__0004,flip__0007,testing,training,flip,flip
11,717,different_sequence_cross_split_same_label,4,4,testing/flip/0004_000000014.jpg,training/flip/0007_000000014.jpg,flip__0004,flip__0007,testing,training,flip,flip
11,718,different_sequence_cross_split_same_label,7,4,testing/flip/0004_000000014.jpg,training/flip/0007_000000015.jpg,flip__0004,flip__0007,testing,training,flip,flip
11,720,different_sequence_cross_split_same_label,7,6,testing/flip/0004_000000014.jpg,training/flip/0007_000000017.jpg,flip__0004,flip__0007,testing,training,flip,flip
12,642,different_sequence_cross_split_same_label,7,8,testing/flip/0004_000000027.jpg,training/flip/0003_000000026.jpg,flip__0004,flip__0003,testing,training,flip,flip
12,662,same_sequence_cross_split,7,6,testing/flip/0004_000000027.jpg,training/flip/0004_000000028.jpg,flip__0004,flip__0004,testing,training,flip,flip
13,14,same_sequence_same_split,5,6,testing/flip/0005_000000003.jpg,testing/flip/0005_000000008.jpg,flip__0005,flip__0005,testing,testing,flip,flip
13,31,different_sequence_same_split_same_label,8,4,testing/flip/0005_000000003.jpg,testing/flip/0008_000000007.jpg,flip__0005,flip__0008,testing,testing,flip,flip
13,647,different_sequence_cross_split_same_label,8,4,testing/flip/0005_000000003.jpg,training/flip/0004_000000010.jpg,flip__0005,flip__0004,testing,training,flip,flip
13,649,different_sequence_cross_split_same_label,8,6,testing/flip/0005_000000003.jpg,training/flip/0004_000000012.jpg,flip__0005,flip__0004,testing,training,flip,flip
13,663,same_sequence_cross_split,1,4,testing/flip/0005_000000003.jpg,training/flip/0005_000000001.jpg,flip__0005,flip__0005,testing,training,flip,flip
13,664,same_sequence_cross_split,1,2,testing/flip/0005_000000003.jpg,training/flip/0005_000000002.jpg,flip__0005,flip__0005,testing,training,flip,flip
13,665,same_sequence_cross_split,3,2,testing/flip/0005_000000003.jpg,training/flip/0005_000000004.jpg,flip__0005,flip__0005,testing,training,flip,flip
13,666,same_sequence_cross_split,3,2,testing/flip/0005_000000003.jpg,training/flip/0005_000000005.jpg,flip__0005,flip__0005,testing,training,flip,flip
13,667,same_sequence_cross_split,5,2,testing/flip/0005_000000003.jpg,training/flip/0005_000000006.jpg,flip__0005,flip__0005,testing,training,flip,flip
13,668,same_sequence_cross_split,6,2,testing/flip/0005_000000003.jpg,training/flip/0005_000000007.jpg,flip__0005,flip__0005,testing,training,flip,flip
13,669,same_sequence_cross_split,7,8,testing/flip/0005_000000003.jpg,training/flip/0005_000000009.jpg,flip__0005,flip__0005,testing,training,flip,flip
13,670,same_sequence_cross_split,6,6,testing/flip/0005_000000003.jpg,training/flip/0005_000000010.jpg,flip__0005,flip__0005,testing,training,flip,flip
13,671,same_sequence_cross_split,6,6,testing/flip/0005_000000003.jpg,training/flip/0005_000000011.jpg,flip__0005,flip__0005,testing,training,flip,flip
13,672,same_sequence_cross_split,7,4,testing/flip/0005_000000003.jpg,training/flip/0005_000000012.jpg,flip__0005,flip__0005,testing,training,flip,flip
13,675,same_sequence_cross_split,7,2,testing/flip/0005_000000003.jpg,training/flip/0005_000000015.jpg,flip__0005,flip__0005,testing,training,flip,flip
13,676,same_sequence_cross_split,8,2,testing/flip/0005_000000003.jpg,training/flip/0005_000000016.jpg,flip__0005,flip__0005,testing,training,flip,flip
13,677,same_sequence_cross_split,8,6,testing/flip/0005_000000003.jpg,training/flip/0005_000000017.jpg,flip__0005,flip__0005,testing,training,flip,flip
13,732,different_sequence_cross_split_same_label,8,4,testing/flip/0005_000000003.jpg,training/flip/0008_000000001.jpg,flip__0005,flip__0008,testing,training,flip,flip
13,733,different_sequence_cross_split_same_label,7,4,testing/flip/0005_000000003.jpg,training/flip/0008_000000002.jpg,flip__0005,flip__0008,testing,training,flip,flip
13,734,different_sequence_cross_split_same_label,8,4,testing/flip/0005_000000003.jpg,training/flip/0008_000000003.jpg,flip__0005,flip__0008,testing,training,flip,flip
13,735,different_sequence_cross_split_same_label,8,4,testing/flip/0005_000000003.jpg,training/flip/0008_000000004.jpg,flip__0005,flip__0008,testing,training,flip,flip
13,736,different_sequence_cross_split_same_label,8,4,testing/flip/0005_000000003.jpg,training/flip/0008_000000006.jpg,flip__0005,flip__0008,testing,training,flip,flip
13,737,different_sequence_cross_split_same_label,8,4,testing/flip/0005_000000003.jpg,training/flip/0008_000000008.jpg,flip__0005,flip__0008,testing,training,flip,flip
13,744,different_sequence_cross_split_same_label,8,8,testing/flip/0005_000000003.jpg,training/flip/0008_000000015.jpg,flip__0005,flip__0008,testing,training,flip,flip
14,30,different_sequence_same_split_same_label,8,8,testing/flip/0005_000000008.jpg,testing/flip/0008_000000005.jpg,flip__0005,flip__0008,testing,testing,flip,flip
14,31,different_sequence_same_split_same_label,7,8,testing/flip/0005_000000008.jpg,testing/flip/0008_000000007.jpg,flip__0005,flip__0008,testing,testing,flip,flip
14,664,same_sequence_cross_split,4,6,testing/flip/0005_000000008.jpg,training/flip/0005_000000002.jpg,flip__0005,flip__0005,testing,training,flip,flip
14,665,same_sequence_cross_split,4,6,testing/flip/0005_000000008.jpg,training/flip/0005_000000004.jpg,flip__0005,flip__0005,testing,training,flip,flip
14,666,same_sequence_cross_split,2,6,testing/flip/0005_000000008.jpg,training/flip/0005_000000005.jpg,flip__0005,flip__0005,testing,training,flip,flip
14,667,same_sequence_cross_split,2,6,testing/flip/0005_000000008.jpg,training/flip/0005_000000006.jpg,flip__0005,flip__0005,testing,training,flip,flip
14,668,same_sequence_cross_split,1,4,testing/flip/0005_000000008.jpg,training/flip/0005_000000007.jpg,flip__0005,flip__0005,testing,training,flip,flip
14,669,same_sequence_cross_split,4,4,testing/flip/0005_000000008.jpg,training/flip/0005_000000009.jpg,flip__0005,flip__0005,testing,training,flip,flip
14,670,same_sequence_cross_split,3,6,testing/flip/0005_000000008.jpg,training/flip/0005_000000010.jpg,flip__0005,flip__0005,testing,training,flip,flip
14,671,same_sequence_cross_split,1,8,testing/flip/0005_000000008.jpg,training/flip/0005_000000011.jpg,flip__0005,flip__0005,testing,training,flip,flip
14,672,same_sequence_cross_split,2,8,testing/flip/0005_000000008.jpg,training/flip/0005_000000012.jpg,flip__0005,flip__0005,testing,training,flip,flip
14,673,same_sequence_cross_split,5,6,testing/flip/0005_000000008.jpg,training/flip/0005_000000013.jpg,flip__0005,flip__0005,testing,training,flip,flip
14,674,same_sequence_cross_split,7,6,testing/flip/0005_000000008.jpg,training/flip/0005_000000014.jpg,flip__0005,flip__0005,testing,training,flip,flip
14,675,same_sequence_cross_split,8,6,testing/flip/0005_000000008.jpg,training/flip/0005_000000015.jpg,flip__0005,flip__0005,testing,training,flip,flip
14,709,different_sequence_cross_split_same_label,8,8,testing/flip/0005_000000008.jpg,training/flip/0007_000000005.jpg,flip__0005,flip__0007,testing,training,flip,flip
14,711,different_sequence_cross_split_same_label,8,8,testing/flip/0005_000000008.jpg,training/flip/0007_000000007.jpg,flip__0005,flip__0007,testing,training,flip,flip
14,712,different_sequence_cross_split_same_label,8,8,testing/flip/0005_000000008.jpg,training/flip/0007_000000009.jpg,flip__0005,flip__0007,testing,training,flip,flip
14,732,different_sequence_cross_split_same_label,7,6,testing/flip/0005_000000008.jpg,training/flip/0008_000000001.jpg,flip__0005,flip__0008,testing,training,flip,flip
14,733,different_sequence_cross_split_same_label,6,6,testing/flip/0005_000000008.jpg,training/flip/0008_000000002.jpg,flip__0005,flip__0008,testing,training,flip,flip
14,734,different_sequence_cross_split_same_label,7,6,testing/flip/0005_000000008.jpg,training/flip/0008_000000003.jpg,flip__0005,flip__0008,testing,training,flip,flip
14,735,different_sequence_cross_split_same_label,7,6,testing/flip/0005_000000008.jpg,training/flip/0008_000000004.jpg,flip__0005,flip__0008,testing,training,flip,flip
14,736,different_sequence_cross_split_same_label,7,8,testing/flip/0005_000000008.jpg,training/flip/0008_000000006.jpg,flip__0005,flip__0008,testing,training,flip,flip
14,737,different_sequence_cross_split_same_label,7,8,testing/flip/0005_000000008.jpg,training/flip/0008_000000008.jpg,flip__0005,flip__0008,testing,training,flip,flip
14,738,different_sequence_cross_split_same_label,8,8,testing/flip/0005_000000008.jpg,training/flip/0008_000000009.jpg,flip__0005,flip__0008,testing,training,flip,flip
14,739,different_sequence_cross_split_same_label,8,6,testing/flip/0005_000000008.jpg,training/flip/0008_000000010.jpg,flip__0005,flip__0008,testing,training,flip,flip
15,28,different_sequence_same_split_same_label,5,8,testing/flip/0005_000000018.jpg,testing/flip/0007_000000018.jpg,flip__0005,flip__0007,testing,testing,flip,flip
15,36,different_sequence_same_split_same_label,6,8,testing/flip/0005_000000018.jpg,testing/flip/0009_000000016.jpg,flip__0005,flip__0009,testing,testing,flip,flip
15,653,different_sequence_cross_split_same_label,4,8,testing/flip/0005_000000018.jpg,training/flip/0004_000000018.jpg,flip__0005,flip__0004,testing,training,flip,flip
15,667,same_sequence_cross_split,7,8,testing/flip/0005_000000018.jpg,training/flip/0005_000000006.jpg,flip__0005,flip__0005,testing,training,flip,flip
15,668,same_sequence_cross_split,6,8,testing/flip/0005_000000018.jpg,training/flip/0005_000000007.jpg,flip__0005,flip__0005,testing,training,flip,flip
15,670,same_sequence_cross_split,6,8,testing/flip/0005_000000018.jpg,training/flip/0005_000000010.jpg,flip__0005,flip__0005,testing,training,flip,flip
15,671,same_sequence_cross_split,6,8,testing/flip/0005_000000018.jpg,training/flip/0005_000000011.jpg,flip__0005,flip__0005,testing,training,flip,flip
15,672,same_sequence_cross_split,5,8,testing/flip/0005_000000018.jpg,training/flip/0005_000000012.jpg,flip__0005,flip__0005,testing,training,flip,flip
15,673,same_sequence_cross_split,4,6,testing/flip/0005_000000018.jpg,training/flip/0005_000000013.jpg,flip__0005,flip__0005,testing,training,flip,flip
15,674,same_sequence_cross_split,4,8,testing/flip/0005_000000018.jpg,training/flip/0005_000000014.jpg,flip__0005,flip__0005,testing,training,flip,flip
15,675,same_sequence_cross_split,5,6,testing/flip/0005_000000018.jpg,training/flip/0005_000000015.jpg,flip__0005,flip__0005,testing,training,flip,flip
15,676,same_sequence_cross_split,4,6,testing/flip/0005_000000018.jpg,training/flip/0005_000000016.jpg,flip__0005,flip__0005,testing,training,flip,flip
15,677,same_sequence_cross_split,4,4,testing/flip/0005_000000018.jpg,training/flip/0005_000000017.jpg,flip__0005,flip__0005,testing,training,flip,flip
15,678,same_sequence_cross_split,5,6,testing/flip/0005_000000018.jpg,training/flip/0005_000000019.jpg,flip__0005,flip__0005,testing,training,flip,flip
15,721,different_sequence_cross_split_same_label,2,6,testing/flip/0005_000000018.jpg,training/flip/0007_000000019.jpg,flip__0005,flip__0007,testing,training,flip,flip
15,722,different_sequence_cross_split_same_label,4,6,testing/flip/0005_000000018.jpg,training/flip/0007_000000020.jpg,flip__0005,flip__0007,testing,training,flip,flip
15,743,different_sequence_cross_split_same_label,7,8,testing/flip/0005_000000018.jpg,training/flip/0008_000000014.jpg,flip__0005,flip__0008,testing,training,flip,flip
15,744,different_sequence_cross_split_same_label,8,6,testing/flip/0005_000000018.jpg,training/flip/0008_000000015.jpg,flip__0005,flip__0008,testing,training,flip,flip
16,681,same_sequence_cross_split,7,8,testing/flip/0005_000000023.jpg,training/flip/0005_000000022.jpg,flip__0005,flip__0005,testing,training,flip,flip
17,686,same_sequence_cross_split,4,8,testing/flip/0005_000000028.jpg,training/flip/0005_000000029.jpg,flip__0005,flip__0005,testing,training,flip,flip
18,19,same_sequence_same_split,3,2,testing/flip/0006_000000001.jpg,testing/flip/0006_000000006.jpg,flip__0006,flip__0006,testing,testing,flip,flip
18,20,same_sequence_same_split,4,4,testing/flip/0006_000000001.jpg,testing/flip/0006_000000008.jpg,flip__0006,flip__0006,testing,testing,flip,flip
18,331,different_sequence_same_split_cross_label,5,4,testing/flip/0006_000000001.jpg,testing/notflip/0007_000000010.jpg,flip__0006,notflip__0007,testing,testing,flip,notflip
18,332,different_sequence_same_split_cross_label,5,2,testing/flip/0006_000000001.jpg,testing/notflip/0007_000000025.jpg,flip__0006,notflip__0007,testing,testing,flip,notflip
18,688,same_sequence_cross_split,1,0,testing/flip/0006_000000001.jpg,training/flip/0006_000000002.jpg,flip__0006,flip__0006,testing,training,flip,flip
18,689,same_sequence_cross_split,3,0,testing/flip/0006_000000001.jpg,training/flip/0006_000000003.jpg,flip__0006,flip__0006,testing,training,flip,flip
18,690,same_sequence_cross_split,2,0,testing/flip/0006_000000001.jpg,training/flip/0006_000000004.jpg,flip__0006,flip__0006,testing,training,flip,flip
18,691,same_sequence_cross_split,3,2,testing/flip/0006_000000001.jpg,training/flip/0006_000000005.jpg,flip__0006,flip__0006,testing,training,flip,flip
18,692,same_sequence_cross_split,4,2,testing/flip/0006_000000001.jpg,training/flip/0006_000000007.jpg,flip__0006,flip__0006,testing,training,flip,flip
18,693,same_sequence_cross_split,5,4,testing/flip/0006_000000001.jpg,training/flip/0006_000000009.jpg,flip__0006,flip__0006,testing,training,flip,flip
18,694,same_sequence_cross_split,5,4,testing/flip/0006_000000001.jpg,training/flip/0006_000000010.jpg,flip__0006,flip__0006,testing,training,flip,flip
18,695,same_sequence_cross_split,7,4,testing/flip/0006_000000001.jpg,training/flip/0006_000000011.jpg,flip__0006,flip__0006,testing,training,flip,flip
18,697,same_sequence_cross_split,8,8,testing/flip/0006_000000001.jpg,training/flip/0006_000000014.jpg,flip__0006,flip__0006,testing,training,flip,flip
18,1903,different_sequence_cross_split_cross_label,4,8,testing/flip/0006_000000001.jpg,training/notflip/0007_000000001.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
18,1904,different_sequence_cross_split_cross_label,5,8,testing/flip/0006_000000001.jpg,training/notflip/0007_000000002.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
18,1906,different_sequence_cross_split_cross_label,5,8,testing/flip/0006_000000001.jpg,training/notflip/0007_000000004.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
18,1907,different_sequence_cross_split_cross_label,5,8,testing/flip/0006_000000001.jpg,training/notflip/0007_000000005.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
18,1908,different_sequence_cross_split_cross_label,5,8,testing/flip/0006_000000001.jpg,training/notflip/0007_000000006.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
18,1909,different_sequence_cross_split_cross_label,5,6,testing/flip/0006_000000001.jpg,training/notflip/0007_000000007.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
18,1910,different_sequence_cross_split_cross_label,5,6,testing/flip/0006_000000001.jpg,training/notflip/0007_000000008.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
18,1911,different_sequence_cross_split_cross_label,5,4,testing/flip/0006_000000001.jpg,training/notflip/0007_000000009.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
18,1912,different_sequence_cross_split_cross_label,4,4,testing/flip/0006_000000001.jpg,training/notflip/0007_000000011.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
18,1913,different_sequence_cross_split_cross_label,5,4,testing/flip/0006_000000001.jpg,training/notflip/0007_000000012.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
18,1914,different_sequence_cross_split_cross_label,4,4,testing/flip/0006_000000001.jpg,training/notflip/0007_000000013.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
18,1915,different_sequence_cross_split_cross_label,4,4,testing/flip/0006_000000001.jpg,training/notflip/0007_000000014.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
18,1916,different_sequence_cross_split_cross_label,3,4,testing/flip/0006_000000001.jpg,training/notflip/0007_000000015.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
18,1917,different_sequence_cross_split_cross_label,4,4,testing/flip/0006_000000001.jpg,training/notflip/0007_000000016.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
18,1918,different_sequence_cross_split_cross_label,4,4,testing/flip/0006_000000001.jpg,training/notflip/0007_000000017.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
18,1919,different_sequence_cross_split_cross_label,4,4,testing/flip/0006_000000001.jpg,training/notflip/0007_000000018.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
18,1920,different_sequence_cross_split_cross_label,4,4,testing/flip/0006_000000001.jpg,training/notflip/0007_000000019.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
18,1921,different_sequence_cross_split_cross_label,3,4,testing/flip/0006_000000001.jpg,training/notflip/0007_000000020.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
18,1922,different_sequence_cross_split_cross_label,3,4,testing/flip/0006_000000001.jpg,training/notflip/0007_000000021.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
18,1923,different_sequence_cross_split_cross_label,3,4,testing/flip/0006_000000001.jpg,training/notflip/0007_000000022.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
18,1924,different_sequence_cross_split_cross_label,5,2,testing/flip/0006_000000001.jpg,training/notflip/0007_000000023.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
18,1925,different_sequence_cross_split_cross_label,5,2,testing/flip/0006_000000001.jpg,training/notflip/0007_000000024.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
18,1926,different_sequence_cross_split_cross_label,5,2,testing/flip/0006_000000001.jpg,training/notflip/0007_000000026.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
18,1927,different_sequence_cross_split_cross_label,5,2,testing/flip/0006_000000001.jpg,training/notflip/0007_000000027.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
18,1928,different_sequence_cross_split_cross_label,4,2,testing/flip/0006_000000001.jpg,training/notflip/0007_000000028.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
18,1929,different_sequence_cross_split_cross_label,4,2,testing/flip/0006_000000001.jpg,training/notflip/0007_000000029.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
18,1930,different_sequence_cross_split_cross_label,3,4,testing/flip/0006_000000001.jpg,training/notflip/0007_000000030.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
18,2012,different_sequence_cross_split_cross_label,7,8,testing/flip/0006_000000001.jpg,training/notflip/0011_000000009.jpg,flip__0006,notflip__0011,testing,training,flip,notflip
18,2013,different_sequence_cross_split_cross_label,7,8,testing/flip/0006_000000001.jpg,training/notflip/0011_000000010.jpg,flip__0006,notflip__0011,testing,training,flip,notflip
18,2015,different_sequence_cross_split_cross_label,8,6,testing/flip/0006_000000001.jpg,training/notflip/0011_000000012.jpg,flip__0006,notflip__0011,testing,training,flip,notflip
19,20,same_sequence_same_split,3,2,testing/flip/0006_000000006.jpg,testing/flip/0006_000000008.jpg,flip__0006,flip__0006,testing,testing,flip,flip
19,21,same_sequence_same_split,4,8,testing/flip/0006_000000006.jpg,testing/flip/0006_000000012.jpg,flip__0006,flip__0006,testing,testing,flip,flip
19,331,different_sequence_same_split_cross_label,6,6,testing/flip/0006_000000006.jpg,testing/notflip/0007_000000010.jpg,flip__0006,notflip__0007,testing,testing,flip,notflip
19,332,different_sequence_same_split_cross_label,6,4,testing/flip/0006_000000006.jpg,testing/notflip/0007_000000025.jpg,flip__0006,notflip__0007,testing,testing,flip,notflip
19,688,same_sequence_cross_split,2,2,testing/flip/0006_000000006.jpg,training/flip/0006_000000002.jpg,flip__0006,flip__0006,testing,training,flip,flip
19,689,same_sequence_cross_split,2,2,testing/flip/0006_000000006.jpg,training/flip/0006_000000003.jpg,flip__0006,flip__0006,testing,training,flip,flip
19,690,same_sequence_cross_split,1,2,testing/flip/0006_000000006.jpg,training/flip/0006_000000004.jpg,flip__0006,flip__0006,testing,training,flip,flip
19,691,same_sequence_cross_split,2,0,testing/flip/0006_000000006.jpg,training/flip/0006_000000005.jpg,flip__0006,flip__0006,testing,training,flip,flip
19,692,same_sequence_cross_split,3,0,testing/flip/0006_000000006.jpg,training/flip/0006_000000007.jpg,flip__0006,flip__0006,testing,training,flip,flip
19,693,same_sequence_cross_split,4,2,testing/flip/0006_000000006.jpg,training/flip/0006_000000009.jpg,flip__0006,flip__0006,testing,training,flip,flip
19,694,same_sequence_cross_split,4,2,testing/flip/0006_000000006.jpg,training/flip/0006_000000010.jpg,flip__0006,flip__0006,testing,training,flip,flip
19,695,same_sequence_cross_split,6,2,testing/flip/0006_000000006.jpg,training/flip/0006_000000011.jpg,flip__0006,flip__0006,testing,training,flip,flip
19,698,same_sequence_cross_split,8,8,testing/flip/0006_000000006.jpg,training/flip/0006_000000015.jpg,flip__0006,flip__0006,testing,training,flip,flip
19,1909,different_sequence_cross_split_cross_label,6,8,testing/flip/0006_000000006.jpg,training/notflip/0007_000000007.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
19,1910,different_sequence_cross_split_cross_label,6,8,testing/flip/0006_000000006.jpg,training/notflip/0007_000000008.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
19,1911,different_sequence_cross_split_cross_label,6,6,testing/flip/0006_000000006.jpg,training/notflip/0007_000000009.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
19,1912,different_sequence_cross_split_cross_label,5,6,testing/flip/0006_000000006.jpg,training/notflip/0007_000000011.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
19,1913,different_sequence_cross_split_cross_label,6,6,testing/flip/0006_000000006.jpg,training/notflip/0007_000000012.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
19,1914,different_sequence_cross_split_cross_label,5,6,testing/flip/0006_000000006.jpg,training/notflip/0007_000000013.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
19,1915,different_sequence_cross_split_cross_label,5,6,testing/flip/0006_000000006.jpg,training/notflip/0007_000000014.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
19,1916,different_sequence_cross_split_cross_label,4,6,testing/flip/0006_000000006.jpg,training/notflip/0007_000000015.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
19,1917,different_sequence_cross_split_cross_label,5,6,testing/flip/0006_000000006.jpg,training/notflip/0007_000000016.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
19,1918,different_sequence_cross_split_cross_label,5,6,testing/flip/0006_000000006.jpg,training/notflip/0007_000000017.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
19,1919,different_sequence_cross_split_cross_label,5,6,testing/flip/0006_000000006.jpg,training/notflip/0007_000000018.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
19,1920,different_sequence_cross_split_cross_label,5,6,testing/flip/0006_000000006.jpg,training/notflip/0007_000000019.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
19,1921,different_sequence_cross_split_cross_label,4,6,testing/flip/0006_000000006.jpg,training/notflip/0007_000000020.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
19,1922,different_sequence_cross_split_cross_label,4,6,testing/flip/0006_000000006.jpg,training/notflip/0007_000000021.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
19,1923,different_sequence_cross_split_cross_label,4,6,testing/flip/0006_000000006.jpg,training/notflip/0007_000000022.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
19,1924,different_sequence_cross_split_cross_label,6,4,testing/flip/0006_000000006.jpg,training/notflip/0007_000000023.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
19,1925,different_sequence_cross_split_cross_label,6,4,testing/flip/0006_000000006.jpg,training/notflip/0007_000000024.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
19,1926,different_sequence_cross_split_cross_label,6,4,testing/flip/0006_000000006.jpg,training/notflip/0007_000000026.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
19,1927,different_sequence_cross_split_cross_label,6,4,testing/flip/0006_000000006.jpg,training/notflip/0007_000000027.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
19,1928,different_sequence_cross_split_cross_label,5,4,testing/flip/0006_000000006.jpg,training/notflip/0007_000000028.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
19,1929,different_sequence_cross_split_cross_label,5,4,testing/flip/0006_000000006.jpg,training/notflip/0007_000000029.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
19,1930,different_sequence_cross_split_cross_label,4,6,testing/flip/0006_000000006.jpg,training/notflip/0007_000000030.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
20,21,same_sequence_same_split,3,6,testing/flip/0006_000000008.jpg,testing/flip/0006_000000012.jpg,flip__0006,flip__0006,testing,testing,flip,flip
20,331,different_sequence_same_split_cross_label,5,6,testing/flip/0006_000000008.jpg,testing/notflip/0007_000000010.jpg,flip__0006,notflip__0007,testing,testing,flip,notflip
20,332,different_sequence_same_split_cross_label,5,6,testing/flip/0006_000000008.jpg,testing/notflip/0007_000000025.jpg,flip__0006,notflip__0007,testing,testing,flip,notflip
20,688,same_sequence_cross_split,3,4,testing/flip/0006_000000008.jpg,training/flip/0006_000000002.jpg,flip__0006,flip__0006,testing,training,flip,flip
20,689,same_sequence_cross_split,3,4,testing/flip/0006_000000008.jpg,training/flip/0006_000000003.jpg,flip__0006,flip__0006,testing,training,flip,flip
20,690,same_sequence_cross_split,4,4,testing/flip/0006_000000008.jpg,training/flip/0006_000000004.jpg,flip__0006,flip__0006,testing,training,flip,flip
20,691,same_sequence_cross_split,3,2,testing/flip/0006_000000008.jpg,training/flip/0006_000000005.jpg,flip__0006,flip__0006,testing,training,flip,flip
20,692,same_sequence_cross_split,0,2,testing/flip/0006_000000008.jpg,training/flip/0006_000000007.jpg,flip__0006,flip__0006,testing,training,flip,flip
20,693,same_sequence_cross_split,1,0,testing/flip/0006_000000008.jpg,training/flip/0006_000000009.jpg,flip__0006,flip__0006,testing,training,flip,flip
20,694,same_sequence_cross_split,1,0,testing/flip/0006_000000008.jpg,training/flip/0006_000000010.jpg,flip__0006,flip__0006,testing,training,flip,flip
20,695,same_sequence_cross_split,3,2,testing/flip/0006_000000008.jpg,training/flip/0006_000000011.jpg,flip__0006,flip__0006,testing,training,flip,flip
20,1909,different_sequence_cross_split_cross_label,5,8,testing/flip/0006_000000008.jpg,training/notflip/0007_000000007.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
20,1910,different_sequence_cross_split_cross_label,5,8,testing/flip/0006_000000008.jpg,training/notflip/0007_000000008.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
20,1911,different_sequence_cross_split_cross_label,5,6,testing/flip/0006_000000008.jpg,training/notflip/0007_000000009.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
20,1912,different_sequence_cross_split_cross_label,6,6,testing/flip/0006_000000008.jpg,training/notflip/0007_000000011.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
20,1913,different_sequence_cross_split_cross_label,5,6,testing/flip/0006_000000008.jpg,training/notflip/0007_000000012.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
20,1914,different_sequence_cross_split_cross_label,4,6,testing/flip/0006_000000008.jpg,training/notflip/0007_000000013.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
20,1915,different_sequence_cross_split_cross_label,4,6,testing/flip/0006_000000008.jpg,training/notflip/0007_000000014.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
20,1916,different_sequence_cross_split_cross_label,5,6,testing/flip/0006_000000008.jpg,training/notflip/0007_000000015.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
20,1917,different_sequence_cross_split_cross_label,6,6,testing/flip/0006_000000008.jpg,training/notflip/0007_000000016.jpg,flip__0006,notflip__0007,testing,training,flip,notflip
